Ticker,Date,YearMonth,Gross_Profitability,ROIC,FCF_Yield,Revenue_Growth_YoY,Momentum_6M,Accrual_Ratio,Interest_Coverage,Shares_Outstanding_YoY_Growth,Forward_1yr_Return,y_target,Sector_Basic Materials,Sector_Business Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Energy,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Other,Sector_Real Estate,Sector_Technology,Sector_Utilities
ACLS,2024-02-23,2024-02,0.38324075424718423,0.29206201301662404,0.03798240756983502,0.1662726319389891,-0.37977261157305275,0.08584464342685888,20.68290405415921,-0.025301743406347832,-0.42270861833105344,1.0,0,0,0,0,0,0,0,0,0,0,1,0
MRIN,2024-02-23,2024-02,0.31560962982138235,-1.2560538838755353,-2.305972306985113,-0.15714008913001354,-0.23913043478260865,-0.379704892570541,,0.10516324033589752,-0.10000000000000009,3.0,0,0,0,0,0,0,0,0,0,0,1,0
MTCH,2024-02-23,2024-02,0.5347273644453298,0.24618189779211958,0.08318958710094879,0.1018567632509193,-0.18828451882845187,-0.03945086455158804,5.886626179739441,0.05962641426646198,-0.10879001627780782,3.0,0,0,0,0,0,0,0,0,0,0,1,0
NVEE,2024-02-23,2024-02,0.3676447472731746,0.08487476401522417,0.029387344861029396,0.13528221770327375,0.015097338100913849,-0.00098070036357672,6.481958365458751,0.02832556724733526,-0.2904109589041096,1.0,0,0,0,0,0,0,0,1,0,0,0,0
FOXF,2024-02-23,2024-02,0.20729269704562017,0.08145926629620376,0.06452034733231712,-0.18633959881656514,-0.5478318752377329,-0.0038010112839595806,8.28628364389234,-0.0015154385300246709,-0.45362776025236584,1.0,0,0,0,0,0,0,0,1,0,0,0,0
ORA,2024-02-23,2024-02,0.05069198481878563,0.0509616918092002,-0.07934256240552066,0.17448390644618117,-0.1584378265412748,0.08321002004692912,1.9599760638909987,0.07785862044368352,0.0651870246779449,5.0,0,0,0,0,0,0,0,0,0,0,0,1
PODD,2024-02-23,2024-02,0.4481492929449038,0.102443565278101,0.0028441857217001245,0.37895591019745734,-0.02286229577763632,0.06560544007418283,28.960526315789473,0.006947747747747757,0.538895825416644,8.0,0,0,0,0,0,0,1,0,0,0,0,0
ZEUS,2024-02-23,2024-02,0.3566973147786177,0.10416186118367762,0.187467723457327,-0.058910399889240184,0.38514989080802065,-0.10840699203419862,4.852617768336874,-0.005074832272492724,-0.48287229468252835,1.0,1,0,0,0,0,0,0,0,0,0,0,0
CE,2024-02-23,2024-02,0.09711621611459939,0.053117347899792805,0.11126326650264465,0.08816013628620101,0.27121096076929607,0.0049629657480166935,1.6563876651982379,0.0070404805914972,-0.6456687642254653,0.0,1,0,0,0,0,0,0,0,0,0,0,0
GILD,2024-02-23,2024-02,0.33187927565392356,0.1845148315736551,0.08090116483503304,-0.03721748545134662,-0.04530114226375925,-0.028297786720321932,9.330508474576272,-0.004788507581803714,0.5095853161114889,8.0,0,0,0,0,0,0,1,0,0,0,0,0
ACA,2024-02-23,2024-02,0.12403924089549735,0.07491295204605784,0.02386183969458874,0.16370177893264048,0.06162684423553988,0.018195030604544565,9.286324786324787,0.01041666666666674,0.13331693518632393,6.0,0,0,0,0,0,0,0,1,0,0,0,0
TDY,2024-02-23,2024-02,0.16791139806854397,0.08294642642353676,0.03516453793431342,0.004794810322944487,0.05131879341331902,0.011323040494496795,13.381630012936611,0.05037068612492446,0.14590985746297958,6.0,0,0,0,0,0,0,0,1,0,0,0,0
GHC,2024-02-23,2024-02,0.18252535918850596,0.03482078742657434,0.055042351549593166,0.09659577907431349,0.22403527349106866,0.004288975796252781,2.9986115808398157,-0.09210260553423555,0.2925985279310199,7.0,0,0,0,1,0,0,0,0,0,0,0,0
NLST,2024-02-23,2024-02,0.032871330650146295,-0.6950331485708076,-0.10854362328586734,0.5438928653890556,-0.32618025751072965,-0.25820409621011275,-14.757692307692308,0.33858639030542315,-0.5668789808917197,0.0,0,0,0,0,0,0,0,0,0,0,1,0
ICHR,2024-02-23,2024-02,0.1101737808224141,-0.013395052621225534,0.033232275135084505,-0.3255965796102347,0.242651296829971,-0.09070082399110904,-0.5622065122039321,0.07943438160064775,-0.24837662337662336,2.0,0,0,0,0,0,0,0,1,0,0,0,0
PWP,2024-02-23,2024-02,0.2917851343041986,-0.42908375148184874,0.15156385449205026,0.1612357219298055,0.18447488584474891,-0.1386242162741687,,0.0546162984976617,0.7679259830377794,9.0,0,0,0,0,0,1,0,0,0,0,0,0
MRNA,2024-02-23,2024-02,0.11695430370129166,-0.30597661325249026,-0.104351953905082,-0.44708890637293475,-0.16455915468560545,-0.04824704222294584,-10.068883610451307,-0.012987012987012991,-0.6485589881816296,0.0,0,0,0,0,0,0,1,0,0,0,0,0
EXPD,2024-02-23,2024-02,1.6799104471475255,0.4902085085261308,0.0582498789660247,-0.3381521231267042,0.04751525719267646,-0.0576934172066062,16.639806390257057,-0.07449241659532602,-0.029962546816479474,4.0,0,0,0,0,0,0,0,1,0,0,0,0
SAIA,2024-02-23,2024-02,0.30104797053683574,0.2351890875401306,0.009373905498012324,0.14549674711693594,0.34229642508395464,0.0828560535539071,125.3732643615573,-0.007300901437830576,-0.25415639028371684,2.0,0,0,0,0,0,0,0,1,0,0,0,0
TSCO,2024-02-23,2024-02,0.5690175313836265,0.3812880827364449,0.025364278592282196,-0.08649564756169859,0.13257222739981356,0.04795001736475598,31.79772092023221,-0.02014280277631797,0.153260645957622,6.0,0,0,1,0,0,0,0,0,0,0,0,0
MAPS,2024-02-23,2024-02,1.0264936744481232,0.05764364863161772,0.25633619961190546,-0.15980521456832708,-0.16666666666666663,-0.1965381598721119,,0.026970514073896723,0.42105263157894757,8.0,0,0,0,0,0,0,0,0,0,0,1,0
LAMR,2024-02-23,2024-02,0.21545847704209659,0.14698826107990168,0.053906921909349315,0.03809265933409267,0.2189126342597718,-0.016694898030386273,3.886146510670139,-0.0003262204618048603,0.1232739825581397,6.0,0,0,0,0,0,0,0,0,0,1,0,0
GVA,2024-02-23,2024-02,0.14088976876106257,0.030752599039412395,0.03375119139158804,0.18307478462721716,0.22005914243469693,-0.010598392061246686,55.96969696969697,0.054759332613131706,0.6485558473035753,9.0,0,0,0,0,0,0,0,1,0,0,0,0
MCW,2024-02-23,2024-02,0.22477421763948116,0.09835808699672655,-0.0014091874304405633,0.07365454952601325,0.15373352855051237,0.02902063343994314,2.3736418832552193,0.01821330904378682,-0.053299492385786795,4.0,0,0,1,0,0,0,0,0,0,0,0,0
AAOI,2024-02-23,2024-02,0.1513929072474344,-0.1252775951549231,-0.03367657619320397,-0.018381099293659164,-0.07697325505544683,-0.09914539577477093,-4.689803788136555,0.2740337710234433,0.9307420494699645,9.0,0,0,0,0,0,0,0,0,0,0,1,0
SNDR,2024-02-23,2024-02,0.2066839287281664,0.0961367332535518,0.008484594264795607,-0.12166229109303961,-0.1824417009602195,0.0445229526902484,43.513888888888886,-0.023849140321686058,0.11493288590604012,6.0,0,0,0,0,0,0,0,1,0,0,0,0
RUSHA,2024-02-23,2024-02,0.3650325451779588,0.13825911861291673,-0.019167523492146007,0.07781656461885955,0.1082364111084737,0.09578091585684659,9.666798949297958,-0.03554963568465741,0.18248018847719005,6.0,0,0,1,0,0,0,0,0,0,0,0,0
GKOS,2024-02-23,2024-02,0.2542880050701074,-0.16614307645402054,-0.017811520045729157,0.15637328541143103,0.19442592345646093,-0.06024474327264375,-27.679570373685387,0.02385040623167778,0.38707156413977906,8.0,0,0,0,0,0,0,1,0,0,0,0,0
MLM,2024-02-23,2024-02,0.13375206611570248,0.12978517202390566,0.03848601161764405,0.08884073672806059,0.24065573770491788,-0.009057851239669422,9.73939393939394,-0.004830917874396157,-0.10578114748122758,3.0,1,0,0,0,0,0,0,0,0,0,0,0
ASGN,2024-02-23,2024-02,0.36111267844044465,0.12432137125687165,0.09276685486992618,-0.0663247566063978,0.1994255744255744,-0.0557749816622468,5.483433734939759,-0.16725978647686834,-0.2854763144195732,1.0,0,1,0,0,0,0,0,0,0,0,0,0
ACCO,2024-02-23,2024-02,0.22621748336358136,0.09461281435019638,0.22049578712304604,-0.02162595114136967,0.14814814814814814,-0.05266938898971567,3.1339805825242717,0.008447729672650395,-0.2114695340501792,2.0,0,0,0,0,0,0,0,1,0,0,0,0
LAD,2024-02-23,2024-02,0.26537119572138035,0.1283224706412064,-0.06860433326589553,0.10477218743252004,-0.05487125728886855,0.07881828600534828,4.369188238250817,0.16177024083528813,0.20623201968735927,7.0,0,0,1,0,0,0,0,0,0,0,0,0
WBD,2024-02-23,2024-02,0.13681500851275283,-0.009829045606327864,0.29362466084945743,-0.06577034883720934,-0.32204724409448815,-0.07565352688645047,-0.39891940567312023,0.25618556701030926,0.28803716608594665,7.0,0,0,1,0,0,0,0,0,0,0,0,0
XRX,2024-02-23,2024-02,0.2312150279776179,0.048768391469664406,0.29679385776018835,-0.09067490984028848,0.18918918918918926,-0.06904476418864908,,-0.642942649743176,-0.5795454545454546,0.0,0,0,0,0,0,0,0,0,0,0,1,0
CNS,2024-02-23,2024-02,0.39298680069621506,0.33386380105836433,0.03244163462125874,-0.04904456057765194,0.14024777636594665,0.019107899760234824,11.251676015870844,0.012012873864824414,0.20936063518595893,7.0,0,0,0,0,0,1,0,0,0,0,0,0
DUK,2024-02-23,2024-02,0.07776452431695997,0.054753443770379336,-0.03599787449104286,-0.018908991973881073,0.026455612131945916,0.030628685137342914,2.3566688785666887,0.0012970168612191912,0.2500808799741183,7.0,0,0,0,0,0,0,0,0,0,0,0,1
SNBR,2024-02-23,2024-02,1.1447606427730104,0.39632271553314474,-0.19990577076878524,-0.13669582415462045,-0.35498025449758663,0.053398956755847216,0.9057266658859351,0.0037953205929630585,0.008163265306122547,4.0,0,0,1,0,0,0,0,0,0,0,0,0
DDOG,2024-02-23,2024-02,0.4365903367621324,-0.012091390737569777,0.014837919528742674,0.2561786454594066,0.3569782062028499,-0.14832045755260576,,0.10284664830119383,-0.09265693768820926,3.0,0,0,0,0,0,0,0,0,0,0,1,0
LCII,2024-02-23,2024-02,0.2622866950132784,0.0501452826999831,0.15066904351926702,-0.06351233191628292,-0.007006680788658959,-0.13544501285599828,3.0533346526815754,0.0019387512859063705,-0.12799474893337703,3.0,0,0,1,0,0,0,0,0,0,0,0,0
HOG,2024-02-23,2024-02,0.20708873746618153,0.12661611185771707,0.10761909872742116,-0.07797724204706014,0.09440142942227525,0.013105085649303978,3.6859681634069177,-0.17478106911002877,-0.2794557823129251,1.0,0,0,1,0,0,0,0,0,0,0,0,0
CABO,2024-02-23,2024-02,0.18302643238933,0.09891661584379441,0.1182002545366888,-0.03219627980212214,-0.30613978511538653,-0.006768833835588674,3.559986013709204,-0.02698068061817438,-0.360660197696563,1.0,0,1,0,0,0,0,0,0,0,0,0,0
SSP,2024-02-23,2024-02,0.1866110178702136,0.058917780209943475,0.10906999003199612,-0.09570873247461964,-0.44713375796178345,-0.18258800174487813,1.1227190977556296,0.09560509306633169,-0.5921658986175116,0.0,0,0,1,0,0,0,0,0,0,0,0,0
AAGH,2024-02-23,2024-02,0.6495565650010815,0.16799297164036653,-0.0011978781224317933,1.3850117708605807,1.0,-1.091740057476592,-1.3659912411321262,0.0012345506251896232,-1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0
FHI,2024-02-23,2024-02,0.49774674048121553,0.26726802304755587,0.1166335672367721,0.04706618632304438,0.03222970993261054,-0.017897141747912786,32.06742291100815,-0.12479032447621186,0.07891001986942947,5.0,0,0,0,0,0,1,0,0,0,0,0,0
SPT,2024-02-23,2024-02,0.6489781509638539,-0.34779007189043737,0.0011857423706835158,0.34343956359460237,0.35953141640042596,-0.17854936520544146,-16.235528474337944,0.06040376098740596,-0.5624314585618048,0.0,0,1,0,0,0,0,0,0,0,0,0,0
BLK,2024-02-23,2024-02,0.08681043088685264,0.12889051629439766,0.03192704784041262,0.06778879409730232,0.19862398161380157,0.013643262371054532,35.005524861878456,-0.025182239893969505,0.17110583955063352,6.0,0,0,0,0,0,1,0,0,0,0,0,0
TKR,2024-02-26,2024-02,0.2306892703731446,0.13781064276327404,0.06259305844568969,0.008502772643253165,0.10153721682847894,0.0053350046623966245,6.928994082840236,-0.06774797662455267,-0.018729342636797708,4.0,0,0,0,0,0,0,0,1,0,0,0,0
RRX,2024-02-26,2024-02,0.13396710603056106,0.04077357602385062,0.054097628216317244,0.29203824214670204,0.08915584415584399,-0.04276345632930259,1.3415074858027878,-0.004497751124437732,-0.1981756394204971,2.0,0,0,0,0,0,0,0,1,0,0,0,0
FTNT,2024-02-26,2024-02,0.5603603851823279,2.337871053129136,0.033088713068073226,0.10296180826188617,0.17626827171109216,-0.08039785642452713,12.527862208713273,-0.1085993940806339,0.5938596491228068,9.0,0,0,0,0,0,0,0,0,0,0,1,0
HSTM,2024-02-26,2024-02,0.3681287029295398,0.047001925153777525,0.07417574856263322,0.029838333138788364,0.29895931882686844,-0.09312480247708735,,0.010496151411149235,0.1900946831755279,6.0,0,0,0,0,0,0,0,0,0,0,1,0
CDW,2024-02-26,2024-02,0.3502100176143806,0.21865650284881755,0.04392866348472323,-0.07719324053472587,0.22332074721780604,-0.026060250214534123,7.4179170344218885,-0.005192878338278972,-0.2680420744832067,2.0,0,0,0,0,0,0,0,0,0,0,1,0
PCOR,2024-02-26,2024-02,0.4095696589718457,-0.18663476432360399,0.007619926431078998,0.28699400652304097,0.18458353240961922,-0.14331885625443608,-12.101728201099764,0.040934091262873507,0.0560634579187953,5.0,0,0,0,0,0,0,0,0,0,0,1,0
RPD,2024-02-26,2024-02,0.3624816321541597,-0.03852715575061867,0.02898892319648488,0.11269033331707123,0.18312539648974413,-0.1678860967696506,-0.5736478183518882,0.018439504596782008,-0.4602323503127793,1.0,0,0,0,0,0,0,0,0,0,0,1,0
HIMS,2024-02-26,2024-02,1.6205160635196947,-0.08561196875844769,0.02593086781418041,0.474967554409909,0.5275707898658719,-0.18089649263575908,,0.020057976478643047,3.086829268292683,9.0,0,0,0,0,0,0,1,0,0,0,0,0
FGEN,2024-02-26,2024-02,0.10115009834037339,3.4356173489170776,-1.741739913373753,-3.1477289260045973,0.5040650406504066,0.07864396534829965,-38.31430689399555,0.041678998773836184,-0.7513513513513513,0.0,0,0,0,0,0,0,1,0,0,0,0,0
BMRN,2024-02-26,2024-02,0.27583652544586407,0.030764818073829667,0.003040974338352272,0.20216059143725662,-0.03263903800730095,0.01695465229420649,4.530631157935811,0.009873619809384948,-0.2362930077691453,2.0,0,0,0,0,0,0,1,0,0,0,0,0
GRC,2024-02-26,2024-02,0.22042032530734829,0.11545231346322454,0.0814695563524688,0.09975274141957935,0.1934747145187603,-0.047665096511740224,2.1089089719671454,-0.06246192037558662,0.0590486604702023,5.0,0,0,0,0,0,0,0,1,0,0,0,0
SSTK,2024-02-26,2024-02,0.5038122034912622,0.12277999763056145,0.057790844505027805,-0.00232861486455449,0.11593855016802701,0.013862733647678847,,0.0024712853492094844,-0.5097870509787051,0.0,0,0,0,0,0,0,0,0,0,0,1,0
VIR,2024-02-26,2024-02,0.04346659301949913,-0.42179022484712964,-0.4995981032328717,-0.6602509613438575,-0.07392996108949412,0.0965561264369014,-7.710610414990229,0.015198251534177087,-0.2268907563025211,2.0,0,0,0,0,0,0,1,0,0,0,0,0
YETI,2024-02-26,2024-02,0.727098224472553,0.27874446425348093,0.06322278063470904,0.16026259163028245,-0.1570714751249186,-0.033328142634243815,239.33970276008492,0.009774750691554868,-0.03608247422680411,4.0,0,0,1,0,0,0,0,0,0,0,0,0
CAKE,2024-02-26,2024-02,0.4957458201939668,0.1899686464689529,0.038214518357937315,-0.01768925248823372,0.10814170292106895,0.012735254365344392,,-0.021641745249248223,0.504486819966349,8.0,0,0,1,0,0,0,0,0,0,0,0,0
ITRI,2024-02-26,2024-02,0.2741305313633838,0.09714330180746567,0.0235673956202506,0.23461842046157044,0.372243060765191,-0.00044695946607543094,179.81658031088082,0.012301737370142174,0.17778263721845633,6.0,0,0,0,0,0,0,0,0,0,0,1,0
UDMY,2024-02-26,2024-02,0.5657599339445977,-0.3127893032065723,-0.0015695408127555704,0.1464646464646464,0.056640625,-0.1412001683765158,-5.539499801508535,0.08508763202146974,-0.09889094269870613,3.0,0,0,0,1,0,0,0,0,0,0,0,0
SITM,2024-02-26,2024-02,0.08625666319562292,-0.1404854445718676,-0.001937019669476166,-0.30302930685908713,-0.2346466741107035,-0.08021788767898555,-3.6898508791453373,0.04638649225345581,0.7504168403501459,9.0,0,0,0,0,0,0,0,0,0,0,1,0
COLM,2024-02-26,2024-02,0.5886098496331932,0.1617751894398564,0.1189988933178614,-0.09365038648334356,0.14457150924749396,-0.11238126541121118,22.913640680938116,-0.028909181684946272,0.12248673985444691,6.0,0,0,1,0,0,0,0,0,0,0,0,0
BYD,2024-02-26,2024-02,0.2994617037821335,0.21904691389818867,0.08336961649830865,0.034121013607882,-0.027521525215252196,0.015744781788218504,6.926330575932574,-0.06288157445678966,0.20063241106719354,6.0,0,0,1,0,0,0,0,0,0,0,0,0
B,2024-02-26,2024-02,0.13364090962130148,0.033542534437899084,0.08626686150524625,0.3256069900757004,-0.08265497808390732,-0.014691594412841059,1.5298344535937152,0.004123191775516899,0.2593856655290101,7.0,0,0,0,0,0,0,0,1,0,0,0,0
MRK,2024-02-26,2024-02,0.4123552847433794,0.04062457009217224,0.0350996606090138,0.057845263919016565,0.17715851987208775,-0.10397937661120225,,-0.0009941518138800731,-0.3062713443030115,1.0,0,0,0,0,0,0,1,0,0,0,0,0
SEDG,2024-02-26,2024-02,0.15341418230493462,0.013228418479315893,-0.09275026187959325,-0.6451742558117081,-0.5725755065630177,0.08474145498068653,0.9755653693099098,0.03414583672564708,-0.723613595706619,0.0,0,0,0,0,0,0,0,0,0,0,1,0
FRPT,2024-02-26,2024-02,0.17131139201090398,-0.02261074407661779,-0.030688142004722266,0.29902371663058624,0.5033447098976109,0.08845680306414617,-2.159750301482585,-0.03621264448126482,-0.029422448238285548,4.0,0,0,0,1,0,0,0,0,0,0,0,0
RIVN,2024-02-26,2024-02,-0.12099177494337823,-0.4228558797524315,-0.5712180556094156,0.9834087481146305,-0.4551934826883911,0.027416855405888663,-19.003311258278146,0.042162162162162176,0.06542056074766367,5.0,0,0,1,0,0,0,0,0,0,0,0,0
CARG,2024-02-26,2024-02,0.6927764664657802,0.19506948182059877,0.03779292092271217,-0.9745347766648997,0.3466741826381061,-0.06880089495683553,6.526849642004773,0.1444198127703935,0.30640435328589377,7.0,0,0,0,0,0,0,0,0,0,0,1,0
NANO,2024-02-26,2024-02,0.22006145429258442,0.06890157699096189,17.217671347711452,-0.1358787065187349,0.5729348204949458,-0.01625428336838225,5.877873845549224,-0.9990091655875688,-0.1452551105201928,3.0,0,0,0,0,0,0,0,0,0,0,1,0
ELAN,2024-02-26,2024-02,0.17309566912686256,0.027173460031674587,0.01634858069359914,0.050761421319796884,0.39331619537275087,-0.09483358863668012,1.1768953068592058,0.0160824742268042,-0.31549815498154987,1.0,0,0,0,0,0,0,1,0,0,0,0,0
MODV,2024-02-26,2024-02,0.2557547636898615,0.03441988527236647,-0.3467114398259411,0.07086350381080742,-0.29749103942652333,-0.04481532302556195,0.6243344907407408,0.0020668405418211577,-0.826138147566719,0.0,0,0,0,0,0,0,1,0,0,0,0,0
UIS,2024-02-26,2024-02,0.280502696652081,0.21022416621104428,0.10931505164214256,0.001077199281867225,0.46437994722955134,-0.24025643634883484,2.4967532467532467,0.08693510455729991,-0.2054054054054053,2.0,0,0,0,0,0,0,0,0,0,0,1,0
TRMB,2024-02-26,2024-02,0.24454624553164278,0.06533891921180963,0.03625655006810105,0.08861646234676002,0.18274014542671257,-0.025557430838740788,3.070807453416149,-0.003620273531777962,0.15499110176346864,6.0,0,0,0,0,0,0,0,0,0,0,1,0
AMR,2024-02-26,2024-02,0.4635297501264517,0.5608684455362677,0.11032836255264115,0.16581860663939918,1.2992252898663752,0.03314260634723117,177.3622754491018,-0.24742194306223253,-0.6625132855430678,0.0,1,0,0,0,0,0,0,0,0,0,0,0
ASUR,2024-02-26,2024-02,0.19270819252570584,-0.015303831315955993,0.03769551672600083,-0.10337293458964902,-0.11845493562231768,-0.04253066226896284,-0.6982537834691501,0.24181673465326825,0.09639727361246342,5.0,0,0,0,0,0,0,0,0,0,0,1,0
IBM,2024-02-26,2024-02,0.25362506377598176,0.1076666540341835,0.07701734461154161,0.04127973159187581,0.2826889585510275,-0.04070571358853585,5.303671437461108,0.0394813842869246,0.389453103785369,8.0,0,0,0,0,0,0,0,0,0,0,1,0
LSTR,2024-02-26,2024-02,0.6910696030626369,0.30821043091373485,0.05381704852767933,-0.27389606538717226,0.040772761233856425,-0.0620807771585363,87.21464774455144,0.10453229475415027,-0.19392882781253218,2.0,0,0,0,0,0,0,0,1,0,0,0,0
SNH,2024-02-26,2024-02,0.04336230310811188,-0.014369564626853508,-0.2807274267883597,0.07317036971073221,0.010101010101009944,-0.016918049787959757,-0.42020778601785075,0.0036380573529042337,-0.11333333333333329,3.0,0,0,0,0,0,0,0,0,0,1,0,0
DPZ,2024-02-26,2024-02,1.021612646493908,0.8767766485048274,0.037932214982364154,0.007714955348645525,0.21152932481655484,-0.07870504430416402,4.306769100994623,-0.040417039297921065,0.04381263616557729,5.0,0,0,1,0,0,0,0,0,0,0,0,0
MAC,2024-02-26,2024-02,0.06995410401953174,-0.0028944432228167477,0.03697954488143187,0.04584510899331806,0.486948694869487,-0.054023338220528565,,0.0028301518162787698,0.21791767554479424,7.0,0,0,0,0,0,0,0,0,0,1,0,0
APP,2024-02-26,2024-02,0.2771220709409841,0.17646093938296664,0.05029362258692856,-1.6949439490137506,0.5006359704909691,-0.11958903468007367,2.824089240534098,-0.09365540564928454,4.611120528903204,9.0,0,0,0,0,0,0,0,0,0,0,1,0
TREX,2024-02-26,2024-02,0.48495473718625554,0.38246481788939185,0.021679506999327424,0.019011624577678576,0.36567808810826397,-0.01923816976369006,46034.166666666664,0.0032729690902706388,-0.35114906177524774,1.0,0,0,1,0,0,0,0,0,0,0,0,0
FTAI,2024-02-26,2024-02,0.2255767476139961,0.1306361774389327,-0.02979085803767289,0.14016500723683967,0.5998866534429017,0.13911359891523045,2.208544967489282,0.0067969069967932505,1.4852993269571377,9.0,0,0,0,0,0,0,0,1,0,0,0,0
LASR,2024-02-26,2024-02,0.15030165937099702,-0.18060364988463912,0.007750138408143099,-0.0844580885336721,0.2212962962962961,-0.1513088203179239,-34.23919523099851,0.030160664819944616,-0.2547384382107657,2.0,0,0,0,0,0,0,0,0,0,0,1,0
WEN,2024-02-26,2024-02,0.26763101829002167,0.1316743726811559,0.0686189535800343,0.007718402266500224,-0.10433070866141736,-0.010177845059818717,3.2603557927148743,-0.00921796444636891,-0.14835164835164827,3.0,0,0,1,0,0,0,0,0,0,0,0,0
KOS,2024-02-26,2024-02,0.2655735952082305,0.21169963873522565,0.28812327261935977,-0.09918896193513826,-0.1578947368421053,-0.11140787188034995,7.556525275275275,0.4687469078861273,-0.5399305555555556,0.0,0,0,0,0,1,0,0,0,0,0,0,0
FDP,2024-02-26,2024-02,0.11014101315913445,0.06927558257345491,0.2163838462255779,-0.03009904798538321,-0.10570987654320996,-0.07904902484218461,7.165938864628821,0.0006523301067944409,0.2920621225194133,7.0,0,0,0,1,0,0,0,0,0,0,0,0
CCO,2024-02-26,2024-02,0.16386534603147715,0.09947415775083951,-0.14151079619469586,-0.13354315906404435,0.43478260869565233,-0.03718008036040424,0.5446778042959427,0.014615528421300317,-0.3484848484848485,1.0,0,1,0,0,0,0,0,0,0,0,0,0
BRK-A,2024-02-26,2024-02,0.19362173801704335,0.06915331146527887,0.032916417083126995,0.1960241828056153,0.14425229647811366,0.06209099626347458,9.66240255846492,0.0,0.20417774426510826,6.0,0,0,0,0,0,0,0,0,1,0,0,0
DENN,2024-02-26,2024-02,0.40490256401430236,0.3069590382441109,0.12924725180047503,-0.04547824144179924,-0.04933196300102782,-0.09506086253114122,3.3634142183326703,-0.176903837596477,-0.45081081081081076,1.0,0,0,1,0,0,0,0,0,0,0,0,0
HUBG,2024-02-27,2024-02,0.1715449378024262,0.10345751606662278,110.96417465386514,-0.23374507877461193,0.09785856573705187,-0.04845903352364591,59.987441588785046,-0.9990226571181627,-0.08618734406895001,3.0,0,0,0,0,0,0,0,1,0,0,0,0
JHG,2024-02-27,2024-02,0.21455838438567867,0.11889304470843588,0.0874373027482421,0.10345496894409933,0.16504126031507882,-0.006588061447526399,48.30708661417323,0.008186397984886629,0.3361236316806182,7.0,0,0,0,0,0,1,0,0,0,0,0,0
EXFY,2024-02-27,2024-02,0.47401914200380124,-0.2686326469420336,0.000977882301139645,-0.19004347926108256,-0.5167037861915368,-0.2354907683953299,,1.2742899489213233,0.4838709677419357,8.0,0,0,0,0,0,0,0,0,0,0,1,0
PLOW,2024-02-27,2024-02,0.22626546548975596,0.09620237437288194,0.003298978392520914,-0.15995018960489593,-0.1501819384717168,0.03669420206330108,2.865007974481659,0.004352944780099621,0.0630595562475671,5.0,0,0,1,0,0,0,0,0,0,0,0,0
ATEC,2024-02-27,2024-02,0.38524579984302193,-0.24127101903469464,-0.08047586302897218,0.3022917767877369,0.0435374149659864,-0.026301278675820407,-8.910281834024397,0.2660942178894965,-0.20990873533246424,2.0,0,0,0,0,0,0,1,0,0,0,0,0
CBRL,2024-02-27,2024-02,1.3475169320370755,0.12491290627785769,0.05326824354188608,0.0016415596208456673,-0.1304887124782933,0.00024484464721547563,5.988201982067013,0.0010588419936066185,-0.35049928673323816,1.0,0,0,1,0,0,0,0,0,0,0,0,0
ADUS,2024-02-27,2024-02,0.33177213385837534,0.10947659317354055,0.0705663437984559,0.11860352155434128,0.030547163477677053,-0.03933129381722057,9.445067497403945,-0.002669503814387464,0.050488599348534224,5.0,0,0,0,0,0,0,1,0,0,0,0,0
JLL,2024-02-27,2024-02,0.6841106020616503,0.08350596823517806,0.04375815987290461,0.049350556665715084,0.14555371698228847,-0.010177530999452218,5.001477104874446,-0.01869853259860066,0.4325379841643484,8.0,0,0,0,0,0,0,0,0,0,1,0,0
GNK,2024-02-27,2024-02,0.24757816345010342,0.0324696894955264,0.10502616167323231,-0.09023178155985923,0.47270007479431575,-0.08883511895066301,,0.006120157312652141,-0.2706957846622652,2.0,0,0,0,0,0,0,0,1,0,0,0,0
TMCI,2024-02-27,2024-02,0.6031471932101926,-0.2693326909178511,-0.05184953492102317,0.2500150696216521,-0.06562703053931118,-0.01387019812867447,,0.11158467706718134,-0.3650904033379694,1.0,0,0,0,0,0,0,1,0,0,0,0,0
BCRX,2024-02-27,2024-02,0.6324106313834726,0.6813331845013362,-0.08226111630589401,0.1741907096611981,-0.18922651933701662,-0.2499806561436088,-1.1222448140857866,0.26120098882873855,0.44293015332197627,8.0,0,0,0,0,0,0,1,0,0,0,0,0
MKSI,2024-02-27,2024-02,0.18008335161219566,0.05302299958683377,0.029451352631697677,-0.17863720073664824,0.26135163674762407,-0.22768150910287344,1.1390532544378698,0.0030030030030030463,-0.23675177898702382,2.0,0,0,0,0,0,0,0,0,0,0,1,0
CCK,2024-02-27,2024-02,0.16389517094585607,0.1337782936738247,0.06651043364292344,-0.05112881806108893,-0.12470349034225692,-0.011041638951709459,3.6109660574412534,-0.20778159792491924,0.1342108659181831,6.0,0,0,1,0,0,0,0,0,0,0,0,0
PRIM,2024-02-27,2024-02,0.15349737565210259,0.11793850063161809,0.07901240057937133,0.14024277388803874,0.10538641686182681,-0.008648107462271652,3.3106906653362502,0.004518072289156683,0.8990995762711864,9.0,0,0,0,0,0,0,0,1,0,0,0,0
