Ticker,Date,Gross_Profitability,ROIC,FCF_Yield,y_target,Sector_Basic Materials,Sector_Business Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Energy,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Other,Sector_Real Estate,Sector_Technology,Sector_Utilities
PLAB,2021-03-10,0.105985737730731,0.054985506253466,0.0850243591613017,9.0,0,0,0,0,0,0,0,0,0,0,1,0
CPB,2021-03-10,0.2492398783805408,0.147551978537894,0.0744435345790218,4.0,0,0,0,1,0,0,0,0,0,0,0,0
TGT,2021-03-10,0.5343428036216048,0.2411135693215339,0.0885533687712328,8.0,0,0,0,1,0,0,0,0,0,0,0,0
CIEN,2021-03-10,0.3917571891546412,0.156463040866212,0.0468730005871925,7.0,0,0,0,0,0,0,0,0,0,0,1,0
AVAV,2021-03-10,0.2674672415193437,0.0892040412964747,0.0205451921768075,1.0,0,0,0,0,0,0,0,1,0,0,0,0
LMNR,2021-03-10,0.024251426704644,-0.0464840507529941,-0.0154048046344978,2.0,1,0,0,0,0,0,0,0,0,0,0,0
PSSR,2021-03-10,1.060342113793737,0.064436637677632,-0.4925607643244873,0.0,0,0,0,0,0,0,0,1,0,0,0,0
UNFI,2021-03-10,0.5379691167321305,0.0937090117262519,0.3095908551320336,5.0,0,0,0,1,0,0,0,0,0,0,0,0
ORCL,2021-03-11,0.2708345680684791,0.1964249518597344,0.0652253633571669,7.0,0,0,0,0,0,0,0,0,0,0,1,0
KFY,2021-03-11,0.1539273894198885,0.0964457751818009,0.0602216086838747,4.0,0,0,0,0,0,0,0,1,0,0,0,0
AVGO,2021-03-12,0.1845346359715221,0.0811302725576739,0.0682701298472178,9.0,0,0,0,0,0,0,0,0,0,0,1,0
PLAN,2021-03-12,0.4583473702012515,-0.5531360044314475,-0.001218730099453,4.0,0,0,0,0,0,0,0,0,0,0,1,0
FEIM,2021-03-12,0.1425445081918732,-0.0873964529938288,0.0570151421266409,0.0,0,0,0,0,0,0,0,0,0,0,1,0
ZUMZ,2021-03-15,0.3505885628888862,0.1754229129418237,0.1140723436918099,9.0,0,0,1,0,0,0,0,0,0,0,0,0
CSBR,2021-03-15,0.7355106888361045,-0.0866912418965298,-0.0060548268092468,3.0,0,0,0,0,0,0,1,0,0,0,0,0
PURE,2021-03-15,0.9600832387438516,0.2272525521526853,0.0096437775951518,0.0,0,0,0,1,0,0,0,0,0,0,0,0
BURL,2021-03-15,0.3252164990535447,-0.1427106149456919,-0.0025746159400749,6.0,0,0,0,1,0,0,0,0,0,0,0,0
ASPU,2021-03-16,0.4953415769699807,-0.0505539665249764,-0.0555396374938439,0.0,0,0,0,1,0,0,0,0,0,0,0,0
ENZ,2021-03-16,0.3569815497496229,-0.1631861452941256,-0.0718609111769525,7.0,0,0,0,0,0,0,1,0,0,0,0,0
JWN,2021-03-16,0.3265883833088698,-0.2929490766648013,-0.0982412414752753,5.0,0,0,1,0,0,0,0,0,0,0,0,0
GPS,2021-03-16,0.3417096375916915,-0.1784679089026915,-0.0132295905825799,3.0,0,0,1,0,0,0,0,0,0,0,0,0
YEXT,2021-03-16,0.4501039448714657,-0.4551933794967066,-0.0325284205921035,1.0,0,0,0,0,0,0,0,0,0,0,1,0
DLTR,2021-03-16,0.3763190954773869,0.1796032916329734,0.0714051609989748,9.0,0,0,0,1,0,0,0,0,0,0,0,0
JVA,2021-03-17,0.3914938963742291,0.0303863283434926,0.1694260360215486,0.0,0,0,0,1,0,0,0,0,0,0,0,0
CRM,2021-03-17,0.2385182727259015,0.010302042294978,0.0208422999546778,4.0,0,0,0,0,0,0,0,0,0,0,1,0
VOLT,2021-03-17,0.5360186995819165,-0.0328037263165267,0.0854788936839648,9.0,0,0,0,0,0,0,0,1,0,0,0,0
COUP,2021-03-18,0.1030354264588194,-0.0653963524766532,0.0037024552450945,0.0,0,0,0,0,0,0,0,0,0,0,1,0
ZM,2021-03-18,0.3452966057146546,0.1709111168842875,0.0152128471187006,1.0,0,0,0,0,0,0,0,0,0,0,1,0
