Ticker,Date,Gross_Profitability,ROIC,FCF_Yield,y_target,Sector_Basic Materials,Sector_Business Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Energy,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Other,Sector_Real Estate,Sector_Technology,Sector_Utilities
GPS,2021-03-16,0.3417096375916915,-0.1784679089026915,-0.013229590582579958,3.0,0,0,1,0,0,0,0,0,0,0,0,0
YEXT,2021-03-16,0.45010394487146577,-0.45519337949670663,-0.03252842059210351,1.0,0,0,0,0,0,0,0,0,0,0,1,0
DLTR,2021-03-16,0.37631909547738696,0.17960329163297342,0.07140516099897486,9.0,0,0,0,1,0,0,0,0,0,0,0,0
JVA,2021-03-17,0.39149389637422916,0.03038632834349263,0.16942603602154863,0.0,0,0,0,1,0,0,0,0,0,0,0,0
CRM,2021-03-17,0.23851827272590156,0.010302042294978038,0.020842299954677804,4.0,0,0,0,0,0,0,0,0,0,0,1,0
VOLT,2021-03-17,0.5360186995819165,-0.032803726316526775,0.0854788936839648,9.0,0,0,0,0,0,0,0,1,0,0,0,0
COUP,2021-03-18,0.10303542645881941,-0.06539635247665328,0.0037024552450945175,0.0,0,0,0,0,0,0,0,0,0,0,1,0
ZM,2021-03-18,0.3452966057146546,0.1709111168842875,0.015212847118700686,1.0,0,0,0,0,0,0,0,0,0,0,1,0
ACN,2021-03-18,0.36170091179028063,0.35966873938106236,0.05603168210338307,9.0,0,1,0,0,0,0,0,0,0,0,0,0
KSS,2021-03-18,0.36480406859229314,-0.03279046890370532,0.1294605129266484,5.0,0,0,1,0,0,0,0,0,0,0,0,0
FIVE,2021-03-18,0.28181201588062743,0.1755362938066825,0.01583471310565863,3.0,0,0,1,0,0,0,0,0,0,0,0,0
CRWD,2021-03-18,0.23600556699589723,-0.05747489134438535,0.007195984864630448,7.0,0,0,0,0,0,0,0,0,0,0,1,0
ADSK,2021-03-19,0.47432621775323497,0.24167210973220118,0.023352035858696673,0.0,0,0,0,0,0,0,0,0,0,0,1,0
AZO,2021-03-19,0.5041402915947769,0.6528488740923402,0.08459295738983137,8.0,0,0,1,0,0,0,0,0,0,0,0,0
SIG,2021-03-19,0.2060075418288057,-0.019097660283938767,0.4059488365297908,7.0,0,0,1,0,0,0,0,0,0,0,0,0
DXLG,2021-03-19,0.3418526185392251,-0.40096215466460655,-0.12260542924001666,9.0,0,0,1,0,0,0,0,0,0,0,0,0
BBWI,2021-03-19,0.2825166364186328,0.18071866783523224,0.10760469919406397,1.0,0,0,1,0,0,0,0,0,0,0,0,0
DG,2021-03-19,0.41445376926950644,0.3293823982161953,0.062359283179901075,5.0,0,0,0,1,0,0,0,0,0,0,0,0
WMT,2021-03-19,0.5498542551169128,0.15101365606016973,0.06985968792409059,4.0,0,0,0,1,0,0,0,0,0,0,0,0
PD,2021-03-19,0.2298970510771985,-0.11344703939204628,0.0017943001934787055,2.0,0,0,0,0,0,0,0,0,0,0,1,0
MDB,2021-03-22,0.2936450928777722,-0.22440752399495656,-0.0029038801423562723,9.0,0,0,0,0,0,0,0,0,0,0,1,0
LOW,2021-03-22,0.6327805713063015,0.41551449368996857,0.07011418756985262,0.0,0,0,1,0,0,0,0,0,0,0,0,0
SMTC,2021-03-24,0.3288719547695134,0.08531933113780366,0.020245464844358615,2.0,0,0,0,0,0,0,0,0,0,0,1,0
DKS,2021-03-24,0.3934945805153944,0.26884327093244553,0.21222403490101846,7.0,0,0,1,0,0,0,0,0,0,0,0,0
CMC,2021-03-24,0.2312102658413141,0.1395595050642328,0.11219161294802431,9.0,1,0,0,0,0,0,0,0,0,0,0,0
WGO,2021-03-24,0.24147009772092284,0.16765141031881903,0.08255046183482737,0.0,0,0,1,0,0,0,0,0,0,0,0,0
HD,2021-03-24,0.6354826369702895,0.4508967116461504,0.05193919599862667,4.0,0,0,1,0,0,0,0,0,0,0,0,0
SCWX,2021-03-25,0.30503051099094,-0.04757328844018309,0.05250448892226768,7.0,0,0,0,0,0,0,0,0,0,0,1,0
MOV,2021-03-25,0.3760811504093808,0.030569814967506274,0.10987395018142475,9.0,0,0,1,0,0,0,0,0,0,0,0,0
SMAR,2021-03-25,0.32899497581128967,-0.19562272967957894,-0.0023957070086082213,4.0,0,0,0,0,0,0,0,0,0,0,1,0
FL,2021-03-25,0.3108050546642056,0.07141659681475272,0.15463387903281048,0.0,0,0,1,0,0,0,0,0,0,0,0,0
LE,2021-03-25,0.5794819360540522,0.06290008179365067,0.07402340400820287,2.0,0,0,1,0,0,0,0,0,0,0,0,0
TAYD,2021-03-26,0.11567973588130344,-0.010791432731854286,0.012452310082939556,3.0,0,0,0,0,0,0,0,1,0,0,0,0
SCVL,2021-03-26,0.4852126886628798,0.11000247565939797,0.0607333020753143,5.0,0,0,1,0,0,0,0,0,0,0,0,0
GIII,2021-03-26,0.3055517475473919,0.05275796240708474,0.03556105357058235,1.0,0,0,1,0,0,0,0,0,0,0,0,0
ULTA,2021-03-26,0.38294123205858427,0.09234110790136688,0.03857350058754544,9.0,0,0,1,0,0,0,0,0,0,0,0,0
DELL,2021-03-26,0.16318923955759024,0.07799437001291087,0.13843609296552084,7.0,0,0,0,0,0,0,0,0,0,0,1,0
VMW,2021-03-26,0.33512544802867383,0.1766073374500545,0.06352382039505118,0.0,0,0,0,0,0,0,0,0,0,0,1,0
ANF,2021-03-29,0.5705161117885235,0.006186497612297253,0.14610999027830046,0.0,0,0,1,0,0,0,0,0,0,0,0,0
DDS,2021-03-29,0.4411044085477354,-0.041314852029815774,0.09827534272152545,9.0,0,0,1,0,0,0,0,0,0,0,0,0
ROST,2021-03-30,0.21174863678005124,0.03268762734278416,0.04335988181113485,1.0,0,0,1,0,0,0,0,0,0,0,0,0
CHWY,2021-03-30,1.0458938141546663,45.141716566866265,6.047357753044042e-05,0.0,0,0,1,0,0,0,0,0,0,0,0,0
WSM,2021-03-30,0.5655501409011495,0.46689600545491367,0.0785180038006824,4.0,0,0,1,0,0,0,0,0,0,0,0,0
VRA,2021-03-30,0.5167861390031278,0.035228056027049044,0.04436668024646745,2.0,0,0,1,0,0,0,0,0,0,0,0,0
LULU,2021-03-30,0.588737018289383,0.3321501184647963,0.013890829636721152,9.0,0,0,1,0,0,0,0,0,0,0,0,0
MKC,2021-03-30,0.1898290119904455,0.11058878955670147,0.03035528889581127,8.0,0,0,0,1,0,0,0,0,0,0,0,0
VEEV,2021-03-30,0.34672283964863543,0.16669931871933355,0.01420147048950364,5.0,0,0,0,0,0,0,0,0,0,0,1,0
CAL,2021-03-30,0.42154682520553816,-0.08743333102888498,0.14028938842856012,7.0,0,0,1,0,0,0,0,0,0,0,0,0
DOCU,2021-03-31,0.46607564197325324,-0.1667170111668896,0.005614096523057198,0.0,0,0,0,0,0,0,0,0,0,0,1,0
ANGO,2021-03-31,0.24848646188460186,-0.039347460283418845,0.01083749988859478,5.0,0,0,0,0,0,0,1,0,0,0,0,0
BKE,2021-03-31,0.47370698522370164,0.42362510053475666,0.11454779144706212,3.0,0,0,1,0,0,0,0,0,0,0,0,0
TJX,2021-03-31,0.2467420588114549,0.04884480770881848,0.0501763703815941,4.0,0,0,1,0,0,0,0,0,0,0,0,0
SPLK,2021-03-31,0.2866224780974173,-0.200220189701897,-0.010388494581276029,8.0,0,0,0,0,0,0,0,0,0,0,1,0
GCO,2021-03-31,0.5067930057806381,-0.01551992930328723,0.19704479228448388,9.0,0,0,1,0,0,0,0,0,0,0,0,0
WBA,2021-03-31,0.2825811986493472,0.00355316464103075,0.09522689419950603,3.0,0,0,0,1,0,0,0,0,0,0,0,0
PHR,2021-03-31,0.3833150679899347,-0.09347111319868483,-0.0036004173265754284,0.0,0,0,0,0,0,0,0,0,0,0,1,0
AYI,2021-03-31,0.40824950895780016,0.1555646986216828,0.07607744107744108,9.0,0,0,0,0,0,0,0,1,0,0,0,0
ZUO,2021-03-31,0.41434661820562885,-0.30616497426600947,-0.001046563632533371,6.0,0,0,0,0,0,0,0,0,0,0,1,0
NEOG,2021-03-31,0.23754851082007145,0.09144429188183978,0.012135626625950208,1.0,0,0,0,0,0,0,1,0,0,0,0,0
PVH,2021-03-31,0.2841087749652086,-0.02585218010794885,0.06259766351663071,2.0,0,0,1,0,0,0,0,0,0,0,0,0
HQY,2021-03-31,0.15323676481059856,0.03382196584574995,0.032221170230014105,6.0,0,0,0,0,0,0,0,0,0,0,1,0
AMBA,2021-03-31,0.23648653363103544,-0.12877703294482248,0.007288836304859883,7.0,0,0,0,0,0,0,0,0,0,0,1,0
LFVN,2021-04-01,2.488291910169198,0.32252815083610786,0.7066375584324409,0.0,0,0,0,0,0,0,1,0,0,0,0,0
TLYS,2021-04-01,0.2802016332450498,-0.01892642352853283,0.09068043227379351,4.0,0,0,1,0,0,0,0,0,0,0,0,0
MU,2021-04-01,0.13329638865798465,0.07558582184248372,-0.0063961847048093125,7.0,0,0,0,0,0,0,0,0,0,0,1,0
DOMO,2021-04-01,0.7088958500817786,-4.525386996904024,-0.01243435876603082,9.0,0,0,0,0,0,0,0,0,0,0,1,0
URBN,2021-04-01,0.24741022094579065,0.013177577811200806,0.035634182749727066,2.0,0,0,1,0,0,0,0,0,0,0,0,0
NKE,2021-04-05,0.4604117728340473,0.1960931278399775,0.017981481606548298,3.0,0,0,1,0,0,0,0,0,0,0,0,0
SPWH,2021-04-05,0.7210048757751756,0.5997605785204729,0.2861876587957287,0.0,0,0,1,0,0,0,0,0,0,0,0,0
FDS,2021-04-05,0.3696706319877865,0.2941608510567142,0.039875996375106415,9.0,0,0,0,0,0,1,0,0,0,0,0,0
JBL,2021-04-05,0.14840705185942782,0.1849635282425882,0.05960922892520498,6.0,0,0,0,0,0,0,0,0,0,0,1,0
CTAS,2021-04-06,0.3789664135249165,0.19448041040198405,0.030509029890154825,9.0,0,0,0,0,0,0,0,1,0,0,0,0
DRI,2021-04-06,0.09554184288982874,0.036032180760013695,0.015128344215450538,4.0,0,0,1,0,0,0,0,0,0,0,0,0
LNN,2021-04-06,0.26421776323728563,0.13022780897713632,0.01432811120105047,2.0,0,0,0,0,0,0,0,1,0,0,0,0
GBX,2021-04-06,0.07611873673131515,0.04001519738777935,0.19078523415919396,7.0,0,0,0,0,0,0,0,1,0,0,0,0
MLKN,2021-04-06,0.43379239865686897,0.1895324381168096,0.09248528090842022,0.0,0,0,1,0,0,0,0,0,0,0,0,0
RPM,2021-04-07,0.39115545669011986,0.18266540280432406,0.05825675835752278,4.0,1,0,0,0,0,0,0,0,0,0,0,0
PAYX,2021-04-07,0.27887729026784885,0.37203089456699995,0.03321001108384852,9.0,0,0,0,0,0,0,0,1,0,0,0,0
MSM,2021-04-07,0.5573452127731198,0.18278198149427977,0.06585905599842691,6.0,0,0,0,0,0,0,0,1,0,0,0,0
HIBB,2021-04-07,0.6242380896993934,0.1846252374415227,0.14364962320662703,0.0,0,0,1,0,0,0,0,0,0,0,0,0
OOMA,2021-04-07,1.1762910086759375,-0.07016257490328942,0.0032219352555447117,3.0,0,1,0,0,0,0,0,0,0,0,0,0
ASO,2021-04-07,0.3954959787724069,0.22155689253912575,0.3423315348445697,8.0,0,0,1,0,0,0,0,0,0,0,0,0
CCL,2021-04-07,-0.05735255570117955,-0.1305699481865285,-0.5637374860956619,1.0,0,0,1,0,0,0,0,0,0,0,0,0
LW,2021-04-07,0.1791881102400077,0.12728410513141428,0.03549740508976561,2.0,0,0,0,1,0,0,0,0,0,0,0,0
SCHN,2021-04-07,0.20915458230777276,0.10521831194493685,0.004053484257236661,7.0,0,0,0,0,0,0,0,1,0,0,0,0
CAG,2021-04-08,0.15291946202460066,0.10499396259084592,0.08343724339156167,5.0,0,0,0,1,0,0,0,0,0,0,0,0
SMPL,2021-04-08,0.1785954911111353,0.07207493079187229,0.03639003192496673,7.0,0,0,0,1,0,0,0,0,0,0,0,0
UNF,2021-04-08,0.2774148217868508,0.09174453531433394,0.03760009617373051,3.0,0,0,0,0,0,0,0,1,0,0,0,0
FC,2021-04-08,0.6964257858691988,0.06426310120867286,0.07036512304755115,8.0,0,0,0,1,0,0,0,0,0,0,0,0
SNX,2021-04-08,0.16092618294537442,0.14955721208950812,0.26774723989186944,4.0,0,0,0,0,0,0,0,1,0,0,0,0
RELL,2021-04-08,0.34968532217942805,-0.006221516076430991,0.05870193221104116,9.0,0,0,0,0,0,0,0,0,0,0,1,0
WDFC,2021-04-08,0.6111648895161668,0.3060459963750897,0.017914246311217935,0.0,1,0,0,0,0,0,0,0,0,0,0,0
CCF,2021-04-08,0.2837666455294864,0.16260547993369834,0.05144499082815977,1.0,0,0,0,0,0,0,0,1,0,0,0,0
LEVI,2021-04-08,0.364581666317629,0.000978314783596555,0.021831066189743904,2.0,0,0,1,0,0,0,0,0,0,0,0,0
RGP,2021-04-08,0.4890431058887325,0.04145694152100302,0.13302082509072213,6.0,0,0,0,0,0,0,0,1,0,0,0,0
NTIC,2021-04-09,0.21617605695267414,-0.11709938772869745,0.013067342835012844,3.0,1,0,0,0,0,0,0,0,0,0,0,0
KBH,2021-04-09,0.15632628827681366,0.08487607549076268,0.04667339510646995,0.0,0,0,1,0,0,0,0,0,0,0,0,0
GES,2021-04-09,0.2827004527411848,-0.038790734868684104,0.11206191442119609,9.0,0,0,1,0,0,0,0,0,0,0,0,0
WOR,2021-04-09,0.16024230426151728,0.0799834633811953,0.06923544504367408,6.0,1,0,0,0,0,0,0,0,0,0,0,0
JILL,2021-04-12,0.49403840042479413,-0.6711146481520867,-0.47138065526019957,9.0,0,0,1,0,0,0,0,0,0,0,0,0
LEDS,2021-04-12,0.04911747206980895,-0.3703035448949268,-0.047605572446449765,0.0,0,0,0,0,0,0,0,0,0,0,1,0
TSRI,2021-04-14,0.4924662374698924,-0.011704147382685756,0.03128782369785606,9.0,0,0,0,0,0,0,0,0,0,0,1,0
AGX,2021-04-14,0.10299354496125317,0.0714188233542592,0.20524412177331222,2.0,0,0,0,0,0,0,0,1,0,0,0,0
LOVE,2021-04-14,1.0219455674515696,0.13785131454616198,0.033953460233031155,7.0,0,0,1,0,0,0,0,0,0,0,0,0
PCYO,2021-04-14,0.09407481156589205,0.049857123897990775,0.009806520254000901,4.0,0,0,0,0,0,0,0,0,0,0,0,1
CTRN,2021-04-14,0.6301666218486716,0.19689673295280932,0.10277706470182993,0.0,0,0,1,0,0,0,0,0,0,0,0,0
PEP,2021-04-15,0.4271902131018153,0.18209224158841264,0.05693836378838197,7.0,0,0,0,1,0,0,0,0,0,0,0,0
DAL,2021-04-15,-0.09460476444590397,-0.28260102586370667,-0.13312055537197187,2.0,0,0,0,0,0,0,0,1,0,0,0,0
PPIH,2021-04-15,0.10885082431761303,-0.1911394106380834,-0.03605955046028129,9.0,0,0,0,0,0,0,0,1,0,0,0,0
ESCA,2021-04-15,0.3537075357820314,0.1998707675033235,-0.056830755184854066,0.0,0,0,1,0,0,0,0,0,0,0,0,0
SEAC,2021-04-15,0.19699254086652912,-0.6145826945483535,-4.698396247105656,4.0,0,0,0,0,0,0,0,0,0,0,1,0
KMX,2021-04-20,0.11044358432853063,0.02471303477147401,0.02426153627715735,0.0,0,0,1,0,0,0,0,0,0,0,0,0
PG,2021-04-20,0.3306359074483207,0.23359176493582645,0.04831714729563684,9.0,0,0,0,1,0,0,0,0,0,0,0,0
IRDM,2021-04-20,0.13470172579210288,0.010986698083169677,0.04555971728491425,8.0,0,0,0,0,0,0,0,0,0,0,1,0
OMC,2021-04-20,0.09705516059388701,0.19891738599432818,0.1287773310843716,2.0,0,0,1,0,0,0,0,0,0,0,0,0
STZ,2021-04-20,0.16476786399456922,0.11452358091861772,0.04241817581694056,5.0,0,0,0,1,0,0,0,0,0,0,0,0
DOV,2021-04-20,0.27864888527998327,0.1554639545369628,0.05169410579942293,4.0,0,0,0,0,0,0,0,1,0,0,0,0
SCS,2021-04-20,0.32854715378079863,0.05285299520056882,0.020240846421103933,1.0,0,0,0,0,0,0,0,1,0,0,0,0
WINA,2021-04-20,2.090570303312626,4.563566530079491,0.05647114830140375,7.0,0,0,1,0,0,0,0,0,0,0,0,0
CSX,2021-04-21,0.15083644059256274,0.14454197309113093,0.03566351606950432,7.0,0,0,0,0,0,0,0,1,0,0,0,0
GGG,2021-04-21,0.43283582089552236,0.29755274865854775,0.027444166272351446,1.0,0,0,0,0,0,0,0,1,0,0,0,0
CHDN,2021-04-21,0.08618277062179326,0.05488842880147228,0.0006672472888689105,3.0,0,0,1,0,0,0,0,0,0,0,0,0
USAP,2021-04-21,-0.025646917478835466,-0.09847641371227658,0.3040158250038858,4.0,1,0,0,0,0,0,0,0,0,0,0,0
LMT,2021-04-21,0.1608569706631413,0.4730211937716263,0.05426695826247992,8.0,0,0,0,0,0,0,0,1,0,0,0,0
ISRG,2021-04-21,0.2621746213302832,0.11615081156405174,0.012488463474341072,6.0,0,0,0,0,0,0,1,0,0,0,0,0
SLM,2021-04-21,0.04606872044065554,0.14718085263262218,-0.039898596629821356,2.0,0,0,0,0,0,1,0,0,0,0,0,0
LRN,2021-04-21,0.31925708266630515,0.08881254002385953,0.07081349057562249,9.0,0,0,0,1,0,0,0,0,0,0,0,0
SAVE,2021-04-21,-0.04108522741836741,-0.17345611759934085,-0.08820606069726596,0.0,0,0,0,0,0,0,0,1,0,0,0,0
AAL,2021-04-22,-0.11162580663957232,-0.2893907893907894,-0.5394688206583391,5.0,0,0,0,0,0,0,0,1,0,0,0,0
NWE,2021-04-22,0.1391377854476209,0.05266333141302699,-0.04156694692490046,3.0,0,0,0,0,0,0,0,0,0,0,0,1
EFX,2021-04-22,0.266397087720024,0.1095169775227164,0.022712323888640567,4.0,0,0,0,0,0,0,0,1,0,0,0,0
WHR,2021-04-22,0.21078768807159012,0.21794994726244127,0.15301916755666917,2.0,0,0,1,0,0,0,0,0,0,0,0,0
GTLS,2021-04-22,0.12581533009086454,0.05705408840559243,0.023732327601966672,7.0,0,0,0,0,0,0,0,1,0,0,0,0
UNP,2021-04-22,0.19618727040279643,0.17896403950065212,0.040165348473601314,7.0,0,0,0,0,0,0,0,1,0,0,0,0
BOOM,2021-04-22,0.14860063579131086,-0.025889300920203268,0.02219441009921727,0.0,0,0,0,0,1,0,0,0,0,0,0,0
GPC,2021-04-22,0.4164994506776362,0.1832774596431406,0.12509183892436587,9.0,0,0,1,0,0,0,0,0,0,0,0,0
DHR,2021-04-22,0.18939092620581763,0.0910932841352727,0.040003870884535254,6.0,0,0,0,0,0,0,1,0,0,0,0,0
UAL,2021-04-22,-0.07263792935681619,-0.2785025086839058,-0.24411835085427186,6.0,0,0,0,0,0,0,0,1,0,0,0,0
BIIB,2021-04-22,0.4517097259659522,0.243184758845313,0.08003639866707675,2.0,0,0,0,0,0,0,1,0,0,0,0,0
PNR,2021-04-22,0.2557423416436669,0.16563239715949077,0.06220220355312633,2.0,0,0,0,0,0,0,0,1,0,0,0,0
HRI,2021-04-22,0.15528523489932886,0.10077780113516922,0.16001901492881634,9.0,0,0,0,0,0,0,0,1,0,0,0,0
VRSN,2021-04-22,0.6139156586635915,2.1406686100601626,0.029524844348444688,5.0,0,0,0,0,0,0,0,0,0,0,1,0
ALLE,2021-04-22,0.4013365446589097,0.25415336202508215,0.043103788503209756,3.0,0,0,0,0,0,0,0,1,0,0,0,0
SMIT,2021-04-22,0.1284160176767634,-0.7081475316741149,0.09324908036475146,1.0,0,0,0,0,0,0,0,0,0,0,1,0
TPH,2021-04-22,0.18936376743148528,0.1164457873687477,0.2617919697790909,4.0,0,0,1,0,0,0,0,0,0,0,0,0
NEU,2021-04-22,0.24001026928105446,0.16140510867826613,0.05009936695052409,4.0,1,0,0,0,0,0,0,0,0,0,0,0
NFLX,2021-04-22,0.2703315857577399,0.19642114063639324,0.010924110224601283,0.0,0,0,1,0,0,0,0,0,0,0,0,0
CACI,2021-04-22,0.3528629081897992,0.12923917137042673,0.09190318977949481,8.0,0,0,0,0,0,0,0,0,0,0,1,0
NURO,2021-04-22,0.6834584228309963,-0.24152240594857186,-0.12134834550960776,9.0,0,0,0,0,0,0,1,0,0,0,0,0
HCSG,2021-04-23,0.3540122814121963,0.2360079658975222,0.08502913951026439,1.0,0,0,0,0,0,0,0,1,0,0,0,0
CE,2021-04-23,0.13294905169207885,0.10730866162621037,0.04833288417099624,4.0,1,0,0,0,0,0,0,0,0,0,0,0
AZZ,2021-04-23,0.12299507519312429,0.07930912760333836,0.06187316201710748,3.0,0,0,0,0,0,0,0,1,0,0,0,0
BKR,2021-04-23,0.08964056900857856,0.03937070755470372,0.05821413617515566,9.0,0,0,0,0,1,0,0,0,0,0,0,0
TEL,2021-04-23,0.19230218915438546,0.13751398210290827,0.04164394227526175,4.0,0,0,0,0,0,0,0,0,0,0,1,0
INTC,2021-04-23,0.28183133937937355,0.19516643472698827,0.08361584008885728,2.0,0,0,0,0,0,0,0,0,0,0,1,0
NEE,2021-04-23,0.1018264736750704,0.034919408931075833,0.0005408026334664411,5.0,0,0,0,0,0,0,0,0,0,0,0,1
KMB,2021-04-23,0.38430279809590157,0.31835284280936454,0.0834609045980311,7.0,0,0,0,1,0,0,0,0,0,0,0,0
DOW,2021-04-23,0.09060674752221322,0.08877001942242176,0.08128055262474793,8.0,1,0,0,0,0,0,0,0,0,0,0,0
IQV,2021-04-23,0.16532472309641558,0.05018134574784821,0.04583521128818524,6.0,0,0,0,0,0,0,1,0,0,0,0,0
SNAP,2021-04-23,0.2909863643012742,-0.22253333707885928,-0.0010302303588259978,0.0,0,0,0,0,0,0,0,0,0,0,1,0
CCK,2021-04-23,0.1323238566131026,0.10889810972798525,0.06439543137973665,7.0,0,0,1,0,0,0,0,0,0,0,0,0
LVS,2021-04-23,0.03845966603378609,-0.0775690858537139,-0.048536204153437484,2.0,0,0,1,0,0,0,0,0,0,0,0,0
IMBI,2021-04-23,0.737095002139986,-0.08230054221533695,0.013535265299281602,0.0,0,0,1,0,0,0,0,0,0,0,0,0
LII,2021-04-26,0.5449638554216868,0.5606599486267536,0.04879450272346932,0.0,0,0,0,0,0,0,0,1,0,0,0,0
TNET,2021-04-26,0.27254575707154743,0.3365300784655623,0.11107516445594737,8.0,0,0,0,0,0,0,0,1,0,0,0,0
DALN,2021-04-26,-0.06161506672989635,-0.3211347254733817,-0.05197673977391796,0.0,0,0,1,0,0,0,0,0,0,0,0,0
GRC,2021-04-26,0.22221419046076,0.11345133854313781,0.05557404968154423,3.0,0,0,0,0,0,0,0,1,0,0,0,0
DORM,2021-04-26,0.3186339299626899,0.16967654849283387,0.04293756315330055,2.0,0,0,1,0,0,0,0,0,0,0,0,0
ARE,2021-04-26,0.05494725323969165,0.023481791271060863,-0.15512917362276737,6.0,0,0,0,0,0,0,0,0,0,1,0,0
CDNS,2021-04-26,0.6216517848770142,0.2492344484360183,0.020394767575616094,5.0,0,0,0,0,0,0,0,0,0,0,1,0
RRC,2021-04-26,0.08518266592816447,-0.017172210302906405,0.04268853125986683,9.0,0,0,0,0,1,0,0,0,0,0,0,0
FCFS,2021-04-26,0.38493750225527495,0.1030335285890337,0.03991237697067552,4.0,0,0,1,0,0,0,0,0,0,0,0,0
HSII,2021-04-26,0.2550183219072415,0.1707493085473765,0.05450383159830792,1.0,0,0,0,0,0,0,0,1,0,0,0,0
PLD,2021-04-27,0.060746337045383805,0.027792762611252343,0.02267955802201822,9.0,0,0,0,0,0,0,0,0,0,1,0,0
MSFT,2021-04-27,0.354148388203795,0.32983443572573024,0.02550491563299277,6.0,0,0,0,0,0,0,0,0,0,0,1,0
HZO,2021-04-27,0.5622217946528365,0.27191039541442286,0.3436119550211445,0.0,0,0,1,0,0,0,0,0,0,0,0,0
IBM,2021-04-27,0.20164437387302528,0.056752698384178034,0.12951588409949316,5.0,0,0,0,0,0,0,0,0,0,0,1,0
ENTG,2021-04-27,0.30653418959147977,0.1704815115733864,0.021665917836031123,4.0,0,0,0,0,0,0,0,0,0,0,1,0
PM,2021-04-27,0.4945482866043614,0.6216202582728007,0.05789608152528908,6.0,0,0,0,1,0,0,0,0,0,0,0,0
MEDP,2021-04-27,0.20124228309998898,0.208559051002006,0.03934862540392288,3.0,0,0,0,0,0,0,1,0,0,0,0,0
ENPH,2021-04-27,0.17694612020149494,0.11706328851285538,0.010051124806319617,5.0,0,0,0,0,0,0,0,0,0,0,1,0
RTX,2021-04-27,0.052656156604901375,0.009649122807017544,0.0165262585986591,7.0,0,0,0,0,0,0,0,1,0,0,0,0
KO,2021-04-27,0.22075050281688577,0.1387357943994652,0.04319036529420365,7.0,0,0,0,1,0,0,0,0,0,0,0,0
CROX,2021-04-27,0.6378847013520289,0.5080948970080948,0.053218718812085265,1.0,0,0,1,0,0,0,0,0,0,0,0,0
PHM,2021-04-27,0.2741676576466303,0.2786605929506693,0.11232891613270261,1.0,0,0,1,0,0,0,0,0,0,0,0,0
LUV,2021-04-27,-0.015777758994731356,-0.17655054369714054,-0.009843160223870884,2.0,0,0,0,0,0,0,0,1,0,0,0,0
ELS,2021-04-27,0.11988908658371843,0.08125073313201693,-0.01992868048437873,7.0,0,0,0,0,0,0,0,0,0,1,0,0
KN,2021-04-27,0.17489404882707574,0.047619047619047616,0.07174636700641188,4.0,0,0,0,0,0,0,0,1,0,0,0,0
SBUX,2021-04-27,0.5759401093343014,0.25476051026384583,0.018054843416659583,0.0,0,0,1,0,0,0,0,0,0,0,0,0
ST,2021-04-27,0.12911582249994713,0.06919246587620002,0.04981449343400456,2.0,0,0,0,0,0,0,0,0,0,0,1,0
WM,2021-04-27,0.2089783281733746,0.12300999187263947,0.0405309296163512,8.0,0,0,0,0,0,0,0,1,0,0,0,0
HAL,2021-04-27,0.06838396111786148,0.08305782335874773,0.08820714180913722,9.0,0,0,0,0,1,0,0,0,0,0,0,0
MMM,2021-04-27,0.33783382789317506,0.22192722161486803,0.06433481745482798,2.0,0,0,0,0,0,0,0,1,0,0,0,0
NXPI,2021-04-27,0.23685024752475248,0.05194644185469874,0.03870765098653561,3.0,0,0,0,0,0,0,0,0,0,0,1,0
PII,2021-04-27,0.38179320734652283,0.32224300553189794,0.10618701784608456,1.0,0,0,1,0,0,0,0,0,0,0,0,0
CSL,2021-04-27,0.19347380115434096,0.1035380505117935,0.06027131829864126,8.0,0,0,1,0,0,0,0,0,0,0,0,0
LECO,2021-04-27,0.3759019269194144,0.2286179921344927,0.04132106304839901,5.0,0,0,0,0,0,0,0,1,0,0,0,0
SSTK,2021-04-27,0.5779030224698866,0.2669737391714945,0.05009787234083261,4.0,0,0,0,0,0,0,0,0,0,0,1,0
CDE,2021-04-28,0.25806198302115263,0.10117505171587216,0.009249403910899026,0.0,1,0,0,0,0,0,0,0,0,0,0,0
BMI,2021-04-28,0.3584017931502483,0.18084948181555174,0.029227974985500775,3.0,0,0,0,0,0,0,0,0,0,0,1,0
TEVA,2021-04-28,0.15388225691255994,0.08011679644048943,0.009440849928249541,4.0,0,0,0,0,0,0,1,0,0,0,0,0
TXN,2021-04-28,0.5080706756963186,0.41471734892787526,0.03786133505259307,5.0,0,0,0,0,0,0,0,0,0,0,1,0
HA,2021-04-28,-0.10246390566146628,-0.14909038653521242,-0.24876852412262002,2.0,0,0,0,0,0,0,0,1,0,0,0,0
GOOG,2021-04-28,0.32659930601201487,0.20370643706437064,0.03167019459220068,6.0,0,0,0,0,0,0,0,0,0,0,1,0
BCOV,2021-04-28,0.681733556180845,0.08442702395947387,0.020687686490376347,0.0,0,0,0,0,0,0,0,0,0,0,1,0
BCO,2021-04-28,0.16435796146806667,0.08854277754071545,0.0485710324938919,2.0,0,0,0,0,0,0,0,1,0,0,0,0
GD,2021-04-28,0.12749434581590377,0.14529644823112794,0.06860749105507463,8.0,0,0,0,0,0,0,0,1,0,0,0,0
